Timestamp,AoI
6122.601411595,5307.091172282
6123.600671696,5307.090265788
6124.606451029,5307.095919321
6125.600861975,5307.090227096
6126.601021703,5307.0902863
6127.602381789,5307.091538621
6128.601217092,5307.090273157
6129.601922479,5307.090867387999
6130.601314252,5307.090152633999
6131.603051092,5307.091770575
6132.601799629,5307.09040538
6133.602116729,5307.090617931
6134.602032164,5307.0903794099995
6135.602228658,5307.090446113
6136.602272544,5307.090321633
6137.602356932,5307.090279894999
6138.602783713,5307.090598086999
6139.60260381,5307.090320538
6140.602559114,5307.090177583999
6141.602681032,5307.090201299
6142.602750953,5307.090173479
6143.602884506,5307.090209938
6144.602985099,5307.090212084
6145.603440807,5307.090570882
6146.606198599,5307.093229282
6147.603284171,5307.090202442
6148.603484498,5307.090298708001
6149.603634104,5307.090344345
6150.603840084,5307.090441558999
6151.604121937,5307.090624312
6152.603807642,5307.090199268
6153.604991874,5307.091254158
6154.604141212,5307.0902910410005
6155.604329538,5307.090379542
6156.604365441,5307.090313692999
6157.604505698,5307.090346326
6158.604489809,5307.090220887
6159.604612886,5307.090213636
6160.609240184,5307.094731585999
6161.604949603,5307.090331712
6162.60508854,5307.090369114
6163.605244442,5307.0904095920005
6164.605193697,5307.090248126
6165.605459827,5307.090383941
6166.605394884,5307.090197794
6167.606532577,5307.091220077999
6168.605735118,5307.090306469
6169.605798627,5307.090253198
6170.605901306,5307.090244559
6171.605921838,5307.090128733999
6172.606193615,5307.090275506
6173.606250004,5307.090212427
6174.606362322,5307.090209331
6175.606473217,5307.090206125999
6176.60839662,5307.09202041
6177.607045458,5307.090533536
6178.606281246,5307.089643796
6179.60694143,5307.090185489
6180.607197207,5307.090311996
6181.607487801,5307.090481838
6182.607270081,5307.090144402
6183.607460995,5307.090202026
6184.607609374,5307.090221539001
6185.607932089,5307.090429481001
6186.607770341,5307.090145626
6187.609736344,5307.092000076001
6188.608624136,5307.090774611
6189.608539044,5307.090558502
6190.608476509,5307.090374172
6191.608439589,5307.090222382
6192.60850306,5307.090162222999
6193.609357535,5307.090899807999
6194.608950842,5307.090378724
6195.608876875,5307.090180403
6196.613025572,5307.094206115
6197.609496894,5307.0905605259995
6198.609174914,5307.090116060999
6199.609612846,5307.090422525001
6200.609620075,5307.0903131919995
6201.609739344,5307.090308270001
6202.609746336,5307.09019207
6203.609842276,5307.090172982999
6204.609956885,5307.090169066
6205.610033569,5307.090132926
6206.611900651,5307.091880090999
6207.61034263,5307.090192504
6208.610543859,5307.09027076
6209.610933127,5307.090541368
6210.610869285,5307.090352051
6211.610868278,5307.090237402001
6212.611941147,5307.091187943
6213.611139587,5307.0902500170005
6214.611226586,5307.090215279
6215.61139994,5307.090265284
6216.611463592,5307.090194421
6217.611585358,5307.090189318001
6218.61120892,5307.089684345
6219.612038414,5307.090276562
6220.612231612,5307.090271279
6221.612285385,5307.090201015
6222.612307697,5307.0901027889995
6223.61257216,5307.090248158
6224.612572865,5307.090132305
6225.612842795,5307.090262287999
6226.612881449,5307.09016842
6227.613124068,5307.090285665
6228.613908598,5307.090943431001
6229.613407052,5307.090329232
6230.613576343,5307.090371166
6231.614102842,5307.090754954999
6232.616721664,5307.0932582509995
6233.613824061,5307.090251474
6234.613855545,5307.090161395
6235.614215588,5307.09041317
6236.615581061,5307.091673153
6237.614627566,5307.0905971110005
6238.614618872,5307.090486463
6239.614416512,5307.09018324
6240.61456673,5307.090233094999
6241.614700616,5307.090271543
6242.614650226,5307.090120881
6243.614826172,5307.090177055
6244.614983878,5307.090232044
6245.615283421,5307.090440239999
6246.615088907,5307.090126489001
6247.615542565,5307.090471539001
6248.615377852,5307.090202977
6249.615548586,5307.090232639
6250.615675322,5307.090246674
6251.615827208,5307.090303450001
6252.615808095,5307.0901954109995
6253.616043004,5307.090333173
6254.615946653,5307.09010471
6255.616302288,5307.09032677
6256.617141264,5307.091063152
6257.616391904,5307.090222401
6258.616376178,5307.090084895
6259.616678272,5307.090276782
6260.616815663,5307.090309003001
6261.616741391,5307.090145135
6262.616784788,5307.090103398
6263.617126467,5307.0903555350005
6264.617174758,5307.090316783
6265.617438609,5307.090497071999
6266.6189663,5307.091941330999
6267.617395539,5307.090287878001
6268.620471018,5307.093280071
6269.617588296,5307.090314045
6270.617727641,5307.090370456
6271.617670766,5307.0902315349995
6272.617684024,5307.090158839
6273.617838359,5307.090196182
6274.617878715,5307.090147046
6275.618066611,5307.090241579001
6276.61811038,5307.0901974299995
6277.618185152,5307.090190837999
6278.618297555,5307.090201228
6279.618483758,5307.090253252
6280.618434315,5307.090104888
6281.618703487,5307.090283028
6282.618631919,5307.090124834
6283.618868947,5307.090276236
6284.618861329,5307.090182362
6285.619802514,5307.091037143
6286.618904027,5307.090054695
6287.619220196,5307.090287458001
6288.619159625,5307.090143685
6289.619243724,5307.0901445439995
6290.619368622,5307.090182498
6291.619473115,5307.090164603
6292.619631703,5307.090232394
6293.619681089,5307.090196612
6294.620325258,5307.090754854
6295.62058228,5307.090927022
6296.621902752,5307.0921638810005
6297.621218053,5307.091396216
6298.620387282,5307.090482553
6299.620313813,5307.090325673001
6300.620339105,5307.090267646
6301.62028377,5307.090130233
6302.620304216,5307.090069063
6303.620510387,5307.090191155
6304.623360476,5307.092958053
6305.620609253,5307.090125527
6306.620955986,5307.090391198
6307.621208111,5307.090561594
6308.621149663,5307.090420249
6309.620985902,5307.090172258
6310.621328831,5307.090430679
6311.621067093,5307.090087062001
6312.621204155,5307.090142485
6313.621384682,5307.090240132
6314.621289396,5307.09006278
6315.621422558,5307.0900988759995
6316.622027593,5307.090618215
6317.621734684,5307.090241221001
6318.621651296,5307.090076025
6319.621814966,5307.090155924
6320.622757827,5307.091015846
6321.622141018,5307.090315562
6322.622919105,5307.091011228
6323.622343763,5307.0903539089995
6324.622184184,5307.0901030939995
6325.622343866,5307.090170909
6326.624264552,5307.092001968999
6327.622519171,5307.090161481
6328.622531798,5307.090082629
6329.622869558,5307.090329891
6330.622736373,5307.090109634
6331.622834635,5307.09012412
6332.622854806,5307.090061904
6333.625093801,5307.092216196
6334.623249209,5307.090290215
6335.6231472,5307.090105521
6336.623197637,5307.0900732360005
6337.62342028,5307.090209211
6338.623398109,5307.090101669
6339.623592459,5307.090149221
6340.623745162,5307.090205237
6341.623714459,5307.090084810001
6342.624096704,5307.090383682
6343.623964966,5307.090160497
6344.624266103,5307.090373649
6345.624492148,5307.090510913
6346.624428582,5307.090364194
6347.624969669,5307.090821721
6348.624338197,5307.090108058999
6349.624477897,5307.090160384
6350.624816098,5307.09041395
6351.624893449,5307.0903579060005
6352.624867227,5307.090238289
6353.62485121,5307.090135691
6354.624971083,5307.090171872
6355.625035551,5307.090152055
6356.625436707,5307.090466907
6357.625432993,5307.090346019
6358.625306946,5307.090130593
6359.625408939,5307.090149207001
6360.625425729,5307.090079617
6361.625896948,5307.09046666
6362.625788574,5307.090273553999
6363.625784554,5307.090150617
6364.625833684,5307.090110292
6365.625984297,5307.090175894
6366.626158597,5307.090267830999
6367.626394102,5307.090416121
6368.626297793,5307.090228467
6369.628419511,5307.092265025
6370.626336735,5307.090099996
6371.626429579,5307.090106031
6372.626430572,5307.09002601
6373.627609182,5307.091117385
6374.626679694,5307.09009992
6375.627036026,5307.090330515999
6376.626842543,5307.090040907
6377.627024136,5307.090136152
6378.627260361,5307.090290046999
6379.627095253,5307.090037368001
6380.627367851,5307.090224265
6381.627370302,5307.090112459
6382.627422976,5307.090078062
6383.627881654,5307.090453352
6384.627585589,5307.090074678
6385.627683823,5307.090088913
6386.627795429,5307.090119631
6387.627837018,5307.090073276
6388.627931849,5307.090084867
6389.628070145,5307.090137014
6390.628194701,5307.090181589
6391.628204776,5307.090111959
6392.628379132,5307.090198907001
6393.628387895,5307.090086372
6394.628459697,5307.090067043
6395.628592501,5307.090116900999
6396.628749546,5307.090183425
6397.628913945,5307.090265544
6398.628872678,5307.090132570001
6399.628942431,5307.090069264
6400.629125279,5307.090152330999
6401.629544684,5307.090484140001
6402.629302366,5307.090154429
6403.630908333,5307.091674392
6404.629507402,5307.090178715
6405.632257155,5307.092808797
6406.629578073,5307.090036025
6407.629915116,5307.090287229
6408.629736139,5307.09001669
6409.63013448,5307.090329285
6410.630315822,5307.090420472
6411.630009811,5307.090031731999
6412.630305082,5307.090228608
6413.630243741,5307.090082833
6414.630258458,5307.090014117
6415.630827122,5307.09050194
6416.630476839,5307.090063501
6417.631140358,5307.0906419
6418.63083406,5307.0902463719995
6419.630773449,5307.090103474
6420.630800654,5307.090045299
6421.631030935,5307.090193293
6422.630876994,5307.089956119999
6423.631087815,5307.090082302
6424.631228063,5307.090131131999
6425.631192255,5307.090010258
6426.63152245,5307.090257350001
6427.631420571,5307.090072941
6428.631432897,5307.090001386
6429.631584799,5307.090070794
6430.63169609,5307.090094314
6431.631856272,5307.090172521
6432.631991436,5307.090219525
6433.633507107,5307.091653756999
6434.631938897,5307.090002442
6435.633084346,5307.0910555440005
6436.632275327,5307.090160549
6437.632062014,5307.089860963
6438.632545371,5307.090260991
6439.632729044,5307.090362446001
6440.632779736,5307.090324291
6441.635720791,5307.093182035
6442.632751788,5307.090127554
6443.633025188,5307.090318902
6444.63280505,5307.090015878
6445.632927543,5307.090057187999
6446.632984445,5307.09003163
6447.633085238,5307.090049277
6448.633294828,5307.0901714619995
6449.6334554,5307.090250073
6450.633296028,5307.090008739
6451.633556769,5307.090188759001
6452.633602937,5307.0901441510005
6453.633659383,5307.0900758200005
6454.63376185,5307.090086417
6455.633905039,5307.090145532
6456.633857322,5307.090013649
6457.633948273,5307.090022841
6458.634142281,5307.090119274
6459.634363679,5307.090203264
6460.634375262,5307.0901145689995
6461.634549125,5307.090197097001
6462.635775806,5307.0913303140005
6463.636647352,5307.092116247
6464.628652346,5307.084029054
6465.634919338,5307.090170211
6466.634881603,5307.090036048001
6467.634913351,5307.089981016
6468.636110881,5307.091089562
6469.635390681,5307.090285803
6470.635531208,5307.090342049
6471.634938213,5307.089665069
6472.634881036,5307.089521555999
6473.634935803,5307.089493708
6474.634997645,5307.089475398
6475.635209711,5307.089603978
6476.635111682,5307.089419999999
6477.638743817,5307.092933908
6478.635314647,5307.0894146030005
6479.636033826,5307.090030463
6480.63642106,5307.090328710001
6481.636460793,5307.090284696
6482.636673934,5307.090413369
6483.636668501,5307.090292614999
6484.636603401,5307.090136268
6485.636562413,5307.090010311
6486.636719666,5307.090084409
6487.636931161,5307.090212581999
6488.637120822,5307.090319032
6489.637503392,5307.0906194280005
6490.637483757,5307.090518175
6491.637576826,5307.090530107001
6492.637293117,5307.0901626859995
6493.637223686,5307.090003765
6494.637618258,5307.090309792
6495.637685236,5307.090250428
6496.637729621,5307.090202693
6497.637611525,5307.08999994
6498.637890597,5307.0901951509995
6499.637843279,5307.090063805999
6500.638002055,5307.090136256999
6501.638064997,5307.090079948999
6502.638045588,5307.089966011
6503.6388572,5307.090691613
6504.63830353,5307.090054192
6505.638569938,5307.090239108
6506.639318143,5307.090904469001
6507.638655992,5307.090127974
6508.638722214,5307.090103481
6509.638759659,5307.090054581
6510.640707018,5307.0919193360005
6511.639004994,5307.090134986
6512.638954661,5307.0899995849995
6513.63898857,5307.089949519001
6514.639596185,5307.090474752
6515.639447797,5307.09024274
6516.639318835,5307.090030229
6517.639526153,5307.090155293
6518.639062506,5307.089608448
6519.640164735,5307.090579108
6520.641055964,5307.091349583
6521.640089759,5307.090278068
6522.640193782,5307.090280744
6523.640088211,5307.090069937
