Timestamp,AoI
9299.524710955,0.013677809000000707
9300.522156435,0.010990126998876804
9301.522206721,0.010957668000628473
9302.522241173,0.010912318999544368
9303.52236183,0.010948027000267757
9304.52240708,0.010902031999648898
9305.522549645,0.010919092001131503
9306.522942951,0.0111884870002541
9307.522596218,0.010750933999588597
9308.522755283,0.010827551001057145
9309.52445128,0.012426469000274665
9310.523108173,0.01099154300027294
9311.523052998,0.0108372340000642
9312.523284416,0.010954796000078204
9313.526298992,0.01388351499917917
9314.523502992,0.011004863001289777
9315.523316834,0.010734145000242279
9316.523796532,0.011116837998997653
9317.524367804,0.011553809999895748
9318.523929868,0.01094703600028879
9319.524470158,0.011380377000023145
9320.524107686,0.010926197001026594
9321.524341532,0.011002539000401157
9322.524285857,0.010840118000487564
9323.524568796,0.010955978999845684
9324.524553937,0.010820041001352365
9325.524954506,0.011077475999627495
9326.52180995,0.007825656999557395
